timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_22_40.823634,1118.3791606367581,215.15444015444018,962.7182628560178,173.1142403942821,962.7181286860637,173.1140291425612
2020-12-29 16_22_41.157775,1109.1172214182343,214.22779922779927,1110.533017254661,230.76702206601368,1110.5328231585818,230.7668520692712
2020-12-29 16_22_41.490489,1091.9826338639652,218.86100386100387,1100.5221843199356,229.25665021347882,1100.52214758349,229.25647078629117
2020-12-29 16_22_41.823660,1063.7337192474674,222.10424710424712,1082.9055743968033,225.42973614430997,1082.905136957926,225.4296295982146
2020-12-29 16_22_42.157640,1051.23010130246,229.05405405405406,1050.9260209426516,227.35963840785064,1050.9250786121956,227.35947824977399
2020-12-29 16_22_42.490755,1033.1693198263388,247.12355212355214,1040.220860722191,234.26833798000692,1040.2216508312472,234.26809565902224
2020-12-29 16_22_42.823838,1023.9073806078147,241.10038610038612,1015.1176891271142,245.90227628441585,1015.1176647586354,245.90212077370984
2020-12-29 16_22_43.157799,997.9739507959479,206.35135135135135,1010.0222479706212,238.8852064738704,1010.020712126711,238.88492355711384
2020-12-29 16_22_43.490606,963.2416787264833,244.34362934362935,987.1865805854221,224.6161719651276,987.186725693143,224.61588080552968
2020-12-29 16_22_43.823795,931.287988422576,280.4826254826255,945.8167176767838,247.4876165621376,945.8165527660208,247.48750132837054
2020-12-29 16_22_44.157497,883.1259044862518,302.72200772200773,928.8383396836177,280.8280403328522,928.8358249768493,280.82784731908055
2020-12-29 16_22_44.490958,865.0651230101303,336.5444015444016,877.2916810169289,307.2624043116455,877.2914830226014,307.2619014507916
2020-12-29 16_22_44.823927,858.5817655571634,361.5637065637066,855.5891348104716,329.6897962801034,855.5885529061833,329.68958046509886
2020-12-29 16_22_45.157839,821.0709117221415,406.04247104247105,849.629496698152,354.4586124747809,849.6285673344804,354.45824397507056
2020-12-29 16_22_45.490757,788.6541244573082,449.5945945945946,822.6091335231298,387.585332436601,822.6084994934694,387.5845886311306
2020-12-29 16_22_45.823947,760.8683068017365,519.5559845559847,786.3063324139998,414.91019698511536,786.3070308431409,414.90975142080566
2020-12-29 16_22_50.157896,749.2908827785817,556.0714285714286,761.8831284065038,462.8430218305533,761.8824968625472,462.8426415313277
2020-12-29 16_22_50.490960,788.6541244573082,494.07335907335903,749.6529411242707,478.5094982831047,749.652976474161,478.5095518487711
2020-12-29 16_22_50.824199,824.7756874095513,457.934362934363,798.4261695239841,429.64845172808043,798.4253291269588,429.6482621452614
2020-12-29 16_22_51.158168,863.2127351664253,422.25868725868725,842.6337350986038,411.2173285557381,842.6337272603172,411.216771327067
2020-12-29 16_22_51.491065,891.9247467438495,365.27027027027026,872.2818065613312,378.8174866354069,872.2821972993213,378.81721971306763
2020-12-29 16_22_51.824263,911.3748191027496,354.6138996138996,904.7912364117005,336.83433079617816,904.789509851997,336.83397512184746
2020-12-29 16_22_52.158482,955.3690303907381,326.35135135135135,910.8026430960829,328.31989587478023,910.8023903485254,328.31965047362917
2020-12-29 16_22_52.491131,983.6179450072358,312.9150579150579,951.4720115102853,309.9153635021462,951.4721398745442,309.91528329271176
2020-12-29 16_22_52.824464,1009.0882778581765,296.2355212355212,975.0899023382642,303.830933525159,975.0907388206215,303.8310316034957
2020-12-29 16_22_53.158001,1050.767004341534,285.11583011583014,1011.292034226896,287.8433955181168,1011.291433601819,287.8431149433438
2020-12-29 16_22_53.491314,1069.2908827785818,278.6293436293437,1049.808375131766,281.9139448083335,1049.8083088292615,281.9138349200366
2020-12-29 16_22_53.824279,1072.069464544139,256.3899613899614,1067.625218756511,270.02490687585225,1067.6259901602389,270.0248823390158
2020-12-29 16_22_54.158246,1083.1837916063675,184.11196911196913,1078.733030106348,246.61708845673812,1078.7321104733705,246.61692736841113
2020-12-29 16_22_54.491102,1042.4312590448626,177.62548262548265,1095.3985323980419,204.41077013101324,1095.3985786809199,204.41027546284647
2020-12-29 16_22_54.824492,1000.752532561505,188.74517374517376,1037.9566345655644,192.44740163088744,1037.9580107830611,192.44714958800984
2020-12-29 16_22_55.158135,979.4500723589001,179.01544401544402,1004.1694098641088,202.2907901089282,1004.167664036996,202.2901463413648
2020-12-29 16_22_55.491663,958.1476121562952,164.65250965250968,972.7457694220465,184.74982849834618,972.7457695602369,184.74969330914877
2020-12-29 16_22_55.824597,942.8654124457307,156.7760617760618,943.3205387074102,172.49826908135907,943.3221176512307,172.4982397778516
2020-12-29 16_22_56.157777,940.0868306801735,153.53281853281854,942.5059617382768,169.85514866912615,942.504788649998,169.85500195677054
2020-12-29 16_22_56.491598,934.5296671490594,148.8996138996139,930.3836208605182,165.2028936819588,930.3828329042892,165.20269053158887
2020-12-29 16_22_56.824739,940.0868306801735,141.94980694980694,923.7593737048759,163.40192624865793,923.7593668055733,163.40152534364444
2020-12-29 16_22_57.157911,940.0868306801736,135.0,925.4061858912767,149.23796534961582,925.4067921972209,149.23822312450017
2020-12-29 16_22_57.491423,948.8856729377712,133.14671814671817,934.8385997728544,125.9499377311854,934.8376415545299,125.94977393170416
2020-12-29 16_22_57.824550,956.7583212735167,130.83011583011583,954.1534159474886,117.33942691169872,954.1532413638023,117.33917186479454
2020-12-29 16_22_58.157988,963.2416787264833,123.4169884169884,947.380899552967,98.15452873278858,947.381559817838,98.1545555929105
2020-12-29 16_22_58.491816,969.2619392185238,119.24710424710426,965.1613935744008,96.2081359154881,965.1596421158974,96.20804263027486
2020-12-29 16_22_58.824897,982.2286541244573,118.32046332046332,970.1751081096771,91.77696673952488,970.1740276988037,91.77653888596461
2020-12-29 16_22_59.158014,989.1751085383503,112.76061776061776,975.7203001728407,87.09377546018766,975.7206969817497,87.09375984756824
2020-12-29 16_22_59.492175,994.2691751085383,109.05405405405406,993.6331632741635,88.0489004237254,993.6313356909957,88.04867829194436
2020-12-29 16_22_59.824694,998.4370477568741,110.44401544401545,999.3218608063326,89.32684711791762,999.3210961151784,89.32655707192356
2020-12-29 16_23_00.158113,1002.6049204052097,101.1776061776062,994.6125031808676,89.32118235571079,994.6132506299012,89.32094102644166
2020-12-29 16_23_00.491743,997.0477568740955,98.39768339768341,1005.7234547125807,80.68483155557982,1005.723327707228,80.68467839716968
2020-12-29 16_23_00.824732,988.712011577424,93.30115830115831,1000.7537647779494,74.24411592753327,1000.7527340615007,74.24400098521534
2020-12-29 16_23_01.157968,983.1548480463097,84.03474903474904,993.8380056037144,73.57438454156633,993.8380535455286,73.57369160285307
2020-12-29 16_23_01.492276,966.9464544138929,73.37837837837839,976.165040178113,56.16326498941217,976.1655327452636,56.163036076005056
2020-12-29 16_23_01.825153,952.1273516642547,65.5019305019305,961.8664981601626,56.98788702623415,961.8660463556827,56.98748953259411
2020-12-29 16_23_02.158207,944.2547033285093,60.40540540540541,935.8117341328766,45.11303732450216,935.8116407769157,45.112690826669365
2020-12-29 16_23_06.158340,778.0028943560058,33.06949806949807,910.8772053111913,42.840610386275614,910.8781162878416,42.84043070763468
2020-12-29 16_23_06.492656,764.10998552822,33.996138996138995,752.6769044568274,30.463315424775004,752.6765329888698,30.463098370550256
2020-12-29 16_23_06.825135,750.6801736613604,34.45945945945946,738.7916874944386,35.05814137081134,738.7908289193017,35.057466772915376
2020-12-29 16_23_07.158792,739.1027496382055,35.38610038610039,727.0234165145655,32.810118469407314,727.023021380502,32.809567749391334
2020-12-29 16_23_07.492682,734.9348769898697,36.31274131274131,734.2562133861328,52.51214717397215,734.2549269697365,52.51157048786203
2020-12-29 16_23_07.825244,719.1895803183791,36.77606177606178,722.3417883600237,55.53946891913435,722.3404195202604,55.538841806946465
